"Anno";"CodiceIstatComune";"Comune";"DenominazioneCentro";"IndirizzoCentroCommerciale";"NumeroCivico";"NumeroEsercizidiVicinatosettoreAlimentarenelCentro";"NumeroEsercizidiVicinatosettoreNonalimentareNelcentro";"NumeroEsercizidiVicinatosettoreMistonelCentro";"NumeroTotaleesercizidiVicinatonelCentro";"SuperficieEsercizidiVicinatosettoreAlimentarenelCentro";"SuperficieEsercizidiVicinatosettoreNonalimentareNelcentro";"SuperficieEsercizidiVicinatosettoreMistonelCentro";"SuperficietotaleEsercizidiVicinatonelCentro";"NumeroMediestruttureSettorealimentareNelcentro";"NumeroMediestruttureSettorenonAlimentarenelCentro";"NumeroMediestruttureSettoremistoNelCentro";"NumerototalemedieStrutturenelCentro";"SuperficieMediestruttureSettorealimentareNelcentro";"SuperficieMediestruttureSettorenonAlimentarenelCentro";"SuperficieMediestruttureSettoremistoNelCentro";"SuperficietotaleMediestrutturenelCentro";"NumeroGrandistruttureSettorealimentareNelcentro";"NumeroGrandistruttureSettorenonAlimentarenelCentro";"NumeroGrandistruttureSettoremistoNelCentro";"NumerototalegrandistrutturenelCentro";"SuperficieGrandistruttureSettorealimentareNelcentro";"SuperficieGrandistruttureSettorenonAlimentarenelCentro";"SuperficieGrandistruttureSettoremistoNelCentro";"SuperficietotaleGrandistrutturenelCentro";"Numerototalestrutturesettorealimentare";"NumeroTotalestrutturesettorenonAlimentarenelCentro";"Numerototalestrutturesettoremisto";"NumeroTotalestrutturedelCentro";"SuperficietotaleStrutturesettorealimentarenelCentro";"SuperficietotaleStrutturesettoreNonalimentarenelCentro";"SuperficietotaleStrutturesettoreMistonelCentro";"SuperficietotaleStrutturedelCentro";"NumeroBarNelcentro";"NumeroRistorantinelCentro";"NumeroEdicolenelCentro";"NumeroRivenditegeneriDiMonopolionelCentro";"NumeroFarmacienelCentro";"NumeroDistributoridiCarburantenelCentro";""
"2014";" 001008 ";"ALPIGNANO";"GS S.P.A.";"VIA CAVOUR";"127";"0";"1";"3";"4";"0";"63";"148";"211";"0";"0";"1";"1";"0";"0";"1700";"1700";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"5";"0";"63";"1848";"1911";"1";"0";"0";"0";"0";"0";""
"2014";" 001013 ";"AVIGLIANA";"LE TORRI";"CORSO LAGHI";"84";"0";"6";"2";"8";"0";"494";"116";"610";"0";"0";"1";"1";"0";"0";"1856";"1856";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"9";"0";"494";"1972";"2466";"1";"0";"0";"0";"0";"0";""
"2014";" 001020 ";"BANCHETTE";"RETAIL PARK BANCHETTE LOTTO A";"VIA USCELLO";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"450";"450";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"450";"450";"0";"1";"0";"0";"0";"0";""
"2014";" 001013 ";"AVIGLIANA";"CENTRO ARANCIO";"VIALE GANDHI";"3";"0";"3";"0";"3";"0";"472";"0";"472";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"0";"472";"0";"472";"1";"1";"0";"0";"0";"0";""
"2014";" 001048 ";"CAMBIANO";"LA VETRINA DI CAMBIANO";"STRADA PROVINCIALE 122 PER CHIERI � SUB AREA De2";"";"0";"4";"0";"4";"0";"341";"0";"341";"0";"2";"1";"3";"0";"2166";"1468";"3634";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"7";"0";"2507";"1468";"3975";"0";"0";"0";"0";"0";"0";""
"2014";" 001063 ";"CASELLE TORINESE";"BENNET SPA";"STRADA TORINO";"23";"0";"15";"1";"16";"0";"1594";"54";"1648";"0";"4";"0";"4";"0";"2352";"0";"2352";"0";"0";"1";"1";"0";"0";"4495";"4495";"0";"19";"2";"21";"0";"3946";"4549";"8495";"2";"1";"0";"1";"0";"0";""
"2014";" 001063 ";"CASELLE TORINESE";"CASTELLO SHOPPING SRL";"VIA MADRE TERESA DI CALCUTTA";"31/51";"0";"4";"1";"5";"0";"196";"78";"274";"0";"0";"1";"1";"0";"0";"1200";"1200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"6";"0";"196";"1278";"1474";"1";"0";"0";"1";"0";"0";""
"2014";" 001076 ";"CHIANOCCO";"LE RONDINI";"FRAZIONE VERNETTO";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"3";"0";"2596";"1497";"4093";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"3";"0";"2596";"1497";"4093";"0";"1";"0";"0";"1";"0";""
"2014";" 001066 ";"CASTELLAMONTE";"BENNET SPA";"VIA SAINT AMAND";"7";"0";"7";"0";"7";"0";"562";"0";"562";"0";"1";"0";"1";"0";"201";"0";"201";"0";"0";"1";"1";"0";"0";"3330";"3330";"0";"8";"1";"9";"0";"763";"3330";"4093";"1";"0";"1";"0";"0";"0";""
"2014";" 001076 ";"CHIANOCCO";"PILOBA S.R.L";"FRAZIONE VERNETTO";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"685";"685";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"685";"685";"0";"0";"0";"0";"0";"0";""
"2014";" 001035 ";"BRICHERASIO";"CENTRO COMMERCIALE EUROPA";"STRADALE PINEROLO";"32-34-36-38";"0";"4";"0";"4";"0";"441";"0";"441";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"4";"0";"441";"0";"441";"1";"0";"0";"0";"0";"0";""
"2014";" 001024 ";"BEINASCO";"LE FORNACI";"STRADA TORINO";"34/36";"0";"44";"1";"45";"0";"4049";"70";"4119";"0";"5";"0";"5";"0";"3291";"0";"3291";"0";"1";"1";"2";"0";"3345";"8100";"11445";"0";"50";"2";"52";"0";"10685";"8170";"18855";"7";"2";"2";"1";"0";"1";""
"2014";" 001020 ";"BANCHETTE";"RETAIL PARK BANCHETTE LOTTO B";"VIA USCELLO";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"0";"2855";"0";"2855";"0";"1";"0";"1";"0";"1600";"0";"1600";"0";"4";"0";"4";"0";"4455";"0";"4455";"0";"0";"0";"0";"0";"0";""
"2014";" 001047 ";"CALUSO";"PLANETARIUM";"Via Nuova Circonvallazione";"50";"1";"5";"0";"6";"100";"444";"0";"544";"0";"4";"0";"4";"0";"1482";"0";"1482";"0";"0";"0";"0";"0";"0";"0";"0";"1";"9";"0";"10";"100";"1926";"0";"2026";"1";"1";"1";"1";"0";"0";""
"2014";" 001024 ";"BEINASCO";"MEGA SHOPPING";"strada Torino";"31";"0";"9";"0";"9";"0";"982";"0";"982";"0";"5";"2";"7";"0";"3876";"1464";"5340";"0";"1";"0";"1";"0";"2995";"0";"2995";"0";"15";"2";"17";"0";"7853";"1464";"9317";"3";"2";"0";"0";"0";"0";""
"2014";" 001059 ";"CARMAGNOLA";"CENTRO COMMERCIALE EUROPA";"VIA DEL PORTO";"21";"2";"3";"0";"5";"105";"188";"0";"293";"0";"1";"1";"2";"0";"481";"960";"1441";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"1";"7";"105";"669";"960";"1734";"1";"0";"0";"0";"0";"0";""
"2014";" 001042 ";"BUROLO";"LA SPINETTA";"VIALE LIGURIA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"0";"2040";"0";"2040";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"0";"2040";"0";"2040";"0";"0";"0";"0";"0";"0";""
"2014";" 001066 ";"CASTELLAMONTE";"CENTRO COMMERCIALE QUAGLIA";"FR. SANT'ANTONIO";"155";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"355";"832";"1187";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"355";"832";"1187";"0";"0";"0";"0";"0";"0";""
"2014";" 001078 ";"CHIERI";"IL GIALDO";"VIA C.R.MONTELERA";"51";"4";"26";"0";"30";"176";"1696";"0";"1872";"0";"3";"0";"3";"0";"4422";"0";"4422";"0";"0";"0";"0";"0";"0";"0";"0";"4";"29";"0";"33";"176";"6118";"0";"6294";"1";"1";"1";"1";"0";"0";""
"2014";" 001086 ";"CIRIE'";"CENTRO COMMERCIALE LE ALPI";"VIA BATTITORE";"100";"1";"11";"1";"13";"20";"1040";"40";"1100";"0";"4";"0";"4";"0";"2240";"0";"2240";"0";"0";"1";"1";"0";"0";"4300";"4300";"1";"15";"2";"18";"20";"3280";"4340";"7640";"1";"0";"1";"1";"0";"0";""
"2014";" 001120 ";"GRUGLIASCO";"CENTRO COMMERCIALE LE SERRE";"VIA SPANNA";"gen-20";"3";"16";"1";"20";"179";"1186";"49";"1414";"0";"1";"1";"2";"0";"765";"1053";"1818";"0";"0";"0";"0";"0";"0";"0";"0";"3";"17";"2";"22";"179";"1951";"1102";"3232";"2";"1";"1";"0";"0";"0";""
"2014";" 001130 ";"LEINI'";"CENTRO COMMERCIALE-Piazza I Maggio";"Piazza I Maggio";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1100";"550";"1650";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1100";"550";"1650";"1";"0";"0";"0";"0";"0";""
"2014";" 001082 ";"CHIVASSO";"CHIVASSO EST";"C.SO G.FERRARIS";"191";"1";"7";"0";"8";"43";"478";"0";"521";"0";"1";"1";"2";"0";"410";"2170";"2580";"0";"0";"0";"0";"0";"0";"0";"0";"1";"8";"1";"10";"43";"888";"2170";"3101";"1";"1";"1";"0";"0";"0";""
"2014";" 001090 ";"COLLEGNO";"COLLEGNO 2000";"VIA TORINO PIANEZZA";"148";"0";"0";"1";"1";"0";"0";"114";"114";"0";"1";"0";"1";"0";"1005";"0";"1005";"0";"1";"0";"1";"0";"3201";"0";"3201";"0";"2";"1";"3";"0";"4206";"114";"4320";"0";"0";"0";"0";"0";"0";""
"2014";" 001125 ";"IVREA";"CENTRO COMMERCIALE SEQUENZIALE RAMONDA";"VIA STRUSIGLIA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1200";"1292";"2492";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1200";"1292";"2492";"0";"0";"0";"0";"0";"0";""
"2014";" 001120 ";"GRUGLIASCO";"CENTRO COMMERCIALE STRADA DEL BAROCCHIO";"STRADA DEL BAROCCHIO";"81";"0";"2";"0";"2";"0";"429";"0";"429";"0";"0";"1";"1";"0";"0";"901";"901";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"3";"0";"429";"901";"1330";"0";"1";"0";"0";"0";"0";""
"2014";" 001078 ";"CHIERI";"OASI";"VIA PALAZZO DI CITTA'";"12";"0";"4";"1";"5";"0";"244";"173";"417";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"5";"0";"244";"173";"417";"1";"0";"0";"0";"0";"0";""
"2014";" 001098 ";"CUORGNE'";"NOVA COOP S.C.";"VIA SALASSA";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"3638";"3638";"0";"0";"1";"1";"0";"0";"3638";"3638";"1";"1";"1";"0";"0";"0";""
"2014";" 001078 ";"CHIERI";"IL GIALDO 2";"VIA POLESINE";"2";"1";"20";"1";"22";"6";"1641";"52";"1699";"0";"4";"0";"4";"0";"2692";"0";"2692";"0";"0";"1";"1";"0";"0";"4500";"4500";"1";"24";"2";"27";"6";"4333";"4552";"8891";"0";"2";"1";"0";"1";"0";""
"2014";" 001125 ";"IVREA";"PARCO DORA BALTEA";"VIA NATALIA GINZBURG";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1300";"0";"1300";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1300";"0";"1300";"1";"1";"0";"0";"0";"0";""
"2014";" 001086 ";"CIRIE'";"IPERCOOP";"VIA ROBASSOMERO";"99";"0";"5";"0";"5";"0";"167";"0";"167";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"4500";"4500";"0";"5";"1";"6";"0";"167";"4500";"4667";"1";"0";"1";"1";"0";"0";""
"2014";" 001120 ";"GRUGLIASCO";"CENTRO COMMERCIALE BORGO";"VIALE DE ANDRE'";"35";"0";"3";"0";"3";"0";"194";"0";"194";"0";"0";"1";"1";"0";"0";"700";"700";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"4";"0";"194";"700";"894";"0";"1";"0";"1";"0";"0";""
"2014";" 001127 ";"LA LOGGIA";"MERCATO'";"STR. CARIGNANO ANGOLO VIA CAMPASSI";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1462";"0";"1462";"0";"0";"1";"1";"0";"0";"1722";"1722";"0";"1";"1";"2";"0";"1462";"1722";"3184";"1";"0";"0";"0";"0";"0";""
"2014";" 001090 ";"COLLEGNO";"LA CERTOSA";"VIA SPAGNA";"12";"0";"33";"2";"35";"0";"2979";"135";"3114";"0";"1";"0";"1";"0";"1246";"0";"1246";"0";"0";"1";"1";"0";"0";"7494";"7494";"0";"34";"3";"37";"0";"4225";"7629";"11854";"3";"2";"2";"1";"0";"0";""
"2014";" 001098 ";"CUORGNE'";"BILLA AKTIENGESEUSCHAFT";"VIA BRIGATE PARTIGIANE";"66";"1";"0";"0";"1";"85";"0";"0";"85";"0";"0";"1";"1";"0";"0";"663";"663";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"85";"0";"663";"748";"0";"0";"0";"0";"0";"0";""
"2014";" 001120 ";"GRUGLIASCO";"CENTRO COMMERCIALE -OLEVANO-";"VIA OLEVANO";"85-87- 89/C-D";"3";"4";"0";"7";"172";"150";"0";"322";"0";"0";"1";"1";"0";"0";"600";"600";"0";"0";"0";"0";"0";"0";"0";"0";"3";"4";"1";"8";"172";"150";"600";"922";"1";"0";"1";"1";"1";"0";""
"2014";" 001120 ";"GRUGLIASCO";"SHOPVILLE LE GRU";"VIA CREA";"10";"5";"118";"4";"127";"374";"8660";"249";"9283";"0";"10";"1";"11";"0";"8699";"270";"8969";"0";"1";"1";"2";"0";"3367";"11959";"15326";"5";"129";"6";"140";"374";"20726";"12478";"33578";"11";"8";"1";"1";"1";"1";""
"2014";" 001078 ";"CHIERI";"LA FILANDA";"VIALE FASANO";"8";"0";"6";"0";"6";"0";"305";"0";"305";"0";"0";"1";"1";"0";"0";"1320";"1320";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"7";"0";"305";"1320";"1625";"1";"0";"1";"1";"0";"0";""
"2014";" 001112 ";"GASSINO TORINESE";"CENTRO COMMERCIALE";"VIA ALPI GRAIE";"5";"1";"0";"0";"1";"85";"0";"0";"85";"0";"1";"1";"2";"0";"684";"730";"1414";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"3";"85";"684";"730";"1499";"0";"0";"0";"0";"0";"0";""
"2014";" 001120 ";"GRUGLIASCO";"CENTRO PARADISO VIA NAPOLI";"VIA NAPOLI";"57/59";"0";"1";"0";"1";"0";"10";"0";"10";"0";"0";"1";"1";"0";"0";"711";"711";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"10";"711";"721";"0";"1";"0";"0";"0";"0";""
"2014";" 001127 ";"LA LOGGIA";"IL GIGANTE";"STRADA NIZZA";"30 - 32";"0";"6";"0";"6";"0";"330";"0";"330";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2850";"2850";"0";"6";"1";"7";"0";"330";"2850";"3180";"1";"1";"1";"1";"0";"0";""
"2014";" 001130 ";"LEINI'";"ELEFANT";"VIA CASELLE";"74/76";"0";"9";"0";"9";"0";"510";"0";"510";"0";"1";"0";"1";"0";"949";"0";"949";"0";"0";"1";"1";"0";"0";"4465";"4465";"0";"10";"1";"11";"0";"1459";"4465";"5924";"1";"0";"1";"0";"0";"0";""
"2014";" 001156 ";"MONCALIERI";"CENTRO COMMERCIALE MONCALIERI";"VIA VITTIME DI BOLOGNA";"20 e 22";"0";"14";"2";"16";"0";"1272";"153";"1425";"0";"3";"0";"3";"0";"2385";"0";"2385";"0";"0";"1";"1";"0";"0";"3650";"3650";"0";"17";"3";"20";"0";"3657";"3803";"7460";"1";"1";"1";"1";"0";"0";""
"2014";" 001222 ";"ROLETTO";"CENTRO COMMERCIALE TEMATICO";"VIA TORINO";"14";"0";"8";"0";"8";"0";"532";"0";"532";"0";"4";"1";"5";"0";"2523";"905";"3428";"0";"1";"0";"1";"0";"1761";"0";"1761";"0";"13";"1";"14";"0";"4816";"905";"5721";"1";"0";"1";"1";"0";"0";""
"2014";" 001190 ";"PINASCA";"Centro Commerciale sequenziale";"Via Nazionale";"94";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"500";"896";"0";"1396";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"500";"896";"0";"1396";"0";"0";"0";"0";"0";"0";""
"2014";" 001214 ";"RIVALTA DI TORINO";"COMPARTO 3";"VIA GOZZANO";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1552";"0";"1552";"0";"1";"0";"1";"0";"4400";"0";"4400";"0";"2";"0";"2";"0";"5952";"0";"5952";"0";"0";"0";"0";"0";"0";""
"2014";" 001191 ";"PINEROLO";"NOVA COOP SOCIETA' COOPERATIVA";"AREA DE 6.1 - S.S. 589";"";"0";"41";"0";"41";"0";"2920";"0";"2920";"0";"3";"0";"3";"0";"3485";"0";"3485";"0";"0";"1";"1";"0";"0";"5595";"5595";"0";"44";"1";"45";"0";"6405";"5595";"12000";"3";"3";"2";"0";"0";"0";""
"2014";" 001272 ";"TORINO";"CEVEDA";"VIA DEGLI ABETI";"10";"5";"6";"0";"11";"279";"373";"0";"652";"0";"0";"1";"1";"0";"0";"410";"410";"0";"0";"0";"0";"0";"0";"0";"0";"5";"6";"1";"12";"279";"373";"410";"1062";"1";".";".";"1";"1";"0";""
"2014";" 001191 ";"PINEROLO";"C.R. S.R.L.";"VIA GIUSTETTO";"57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"1206";"1206";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"1206";"1206";"0";"0";"0";"0";"0";"0";""
"2014";" 001272 ";"TORINO";"PARCO DORA";"VIA LIVORNO";"51";"3";"23";"0";"26";"320";"1628";"0";"1948";"0";"10";"0";"10";"0";"7460";"0";"7460";"0";"0";"1";"1";"0";"0";"6000";"6000";"3";"33";"1";"37";"320";"9088";"6000";"15408";"4";"3";"3";"1";"0";"0";""
"2014";" 001248 ";"SAN MAURIZIO CANAVESE";"CRISTAL";"V. TORINO";"36";"0";"1";"1";"2";"0";"132";"115";"247";"0";"0";"1";"1";"0";"0";"795";"795";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"3";"0";"132";"910";"1042";"0";"0";"0";"0";"1";"0";""
"2014";" 001192 ";"PINO TORINESE";"PAM PANORAMA S.P.A.";"VIA CHIERI";"96";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"2300";"0";"2300";"0";"0";"1";"1";"0";"0";"2360";"2360";"0";"2";"1";"3";"0";"2300";"2360";"4660";"1";"0";"1";"0";"0";"0";""
"2014";" 001156 ";"MONCALIERI";"Centro commerciale sequenziale DECATHLON";"CORSO SAVONA";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1300";"0";"1300";"0";"2";"0";"2";"0";"8661";"0";"8661";"0";"3";"0";"3";"0";"9961";"0";"9961";"1";"0";"0";"0";"0";"0";""
"2014";" 001194 ";"PIOSSASCO";"Centro Coop";"Via Torino";"54";"0";"5";"0";"5";"0";"140";"0";"140";"0";"0";"1";"1";"0";"0";"2136";"2136";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"6";"0";"140";"2136";"2276";"1";"0";"0";"0";"0";"0";""
"2014";" 001214 ";"RIVALTA DI TORINO";"CENTRO COMMERCIALE IN'S MERCATO";"GIAVENO";"28-30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"928";"725";"1653";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"928";"725";"1653";"0";"0";"0";"0";"0";"0";""
"2014";" 001156 ";"MONCALIERI";"Centro commerciale sequenziale 45� NORD";"via Postiglione";"1";"1";"22";"1";"24";"60";"2088";"60";"2208";"0";"5";"0";"5";"0";"3417";"0";"3417";"0";"0";"0";"0";"0";"0";"0";"0";"1";"27";"1";"29";"60";"5505";"60";"5625";"4";"14";"1";"0";"0";"0";""
